symbol,mint,score,devSol,source,window_s,decision_s,reaction_s,hold_s,inTime,upside_pct,time_to_peak_s,dd_after_peak,peaked_after_exit,peak_after_exit_s,drag_at_ready,upside_from_ready,tracked_s,f_devSol,f_priorGrads,f_priorCount,f_isMayhem,f_liq,f_liqSol,f_fdv,f_ageMin,f_vol5m,f_volH1,f_buyRatio5m,f_buyRatioH1,f_pcH1,f_volLiq,f_hasSocials,f_hasWebsite,f_nPairs,f_boosts,f_passedFilter,move_window_pct,slip_to_buy_pct,after_buy_pct,pnlPct,peakPnlPct,exitReason,partial_taken,partial_pct,partial_proceeds,partial_estimated,sol_received,price_eligible,price_sustained,price_queued,price_bought,price_fading,price_sold,price_collapsed,t_eligible,t_sustained,t_queued,t_bought,t_fading,t_collapsed,t_sold
"SNOWY","H3nnBr39XvN2s4HeMf443a3PveQPbsoN7bTR8gW5pump","57","1.97530864","","","","","","","","","","","","","","","1.97530864","0","0","0","0","0","2659.07","3","305.49","305.49","1","1","14.03","","0","0","1","0","0","","","","","","","","","","","","0.000002659","0.000002659","","","","","","2026-08-07T17:44:50.011Z","2026-08-07T17:45:13.563Z","","","","",""
"HUEY","6VYk2p7U8fYSjrw2L8uJV8A9nRGR1v9gHyZT5E2ypump","64","4.938271603","","","","","","","582.3","680","-35.8","","","-7.3","635.7","910","4.938271603","0","2","0","0","0","16407.6","3","21134.33","21134.33","0.648","0.648","490","","0","0","1","0","0","","","","","","","","","","","","0.00001417","0.0000164","","","","","","2026-08-07T17:45:14.047Z","2026-08-07T17:46:13.552Z","","","","",""
"DOGE","6dnjfDyus2jxgNMXK8nqKBfxZm4o7jnTZCqrW3eppump","71","5","","","","","","","0","0","-4.7","","","0","0","910","5","0","0","0","0","0","2151.83","3","986.76","986.76","0.556","0.556","-22.86","","0","0","1","0","0","","","","","","","","","","","","0.000002151","0.000002151","","","","","","2026-08-07T17:49:13.913Z","2026-08-07T17:50:13.591Z","","","","",""
"ball","3zDMWgbdZAC1cLcAoWF8w5RZ3PG5cVuWPeTBQGPopump","58","3","","","","","","","","","","","","","","","3","0","1","0","0","0","2125.21","3","788.44","788.44","0.579","0.579","-14.26","","0","0","1","0","0","","","","","","","","","","","","0.000002125","0.000002125","","","","","","2026-08-07T17:50:01.743Z","2026-08-07T17:51:01.636Z","","","","",""
"Gumball","HsqQdevWYatAMKxjdhi4j9ed9vZ6AcvjX5wu4oDcpump","59","2","","","","","","","","","","","","","","","2","2","19","0","0","0","9503.66","3","20448.33","20448.33","0.566","0.566","308","","0","0","1","0","0","","","","","","","","","","","","0.000005659","0.000009503","","","","","","2026-08-07T17:50:55.811Z","2026-08-07T17:51:55.535Z","","","","",""
"Bathtub","3jPvXrisRpvnUcrrv1CMNeqWVHDGtUwySXVbWQn5pump","56","3","","","","","","","","","","","","","","","3","0","2","0","0","0","2150.95","3","849.1","849.1","0.556","0.556","-13.21","","0","0","1","0","0","","","","","","","","","","","","0.00000215","0.00000215","","","","","","2026-08-07T17:51:13.841Z","2026-08-07T17:52:19.741Z","","","","",""
"LGD","E7p86zZieJuireB5nJ7F8nGSG6tC6psSumgM49oxpump","","","","","","","","","0","0","-20.6","","","0","0","910","3.700578214","0","1","0","0","0","2585.12","3","271.14","271.14","1","1","0","","0","0","1","0","0","","","","","","","","","","","","","0.000002585","","","","","","","2026-08-07T17:52:43.567Z","","","","",""
"NeT ","GGFgxnMkWJJWfJjyvXaT7SEEZAhpNQMUnRMZZsGJpump","96","1.000156273","","","","","","","0","0","-83.4","","","0","0","606","1.000156273","3","10","1","0","0","2598.78","3","115.99","115.99","0.75","0.75","18.77","","0","0","1","0","0","","","","","","","","","","","","0.000002598","0.000002598","","","","","","2026-08-07T17:53:07.762Z","2026-08-07T17:54:07.669Z","","","","",""
"XST","3LWgYZR2NeJrAJkUtDxmAzvRNSqumriGMZVTH8uqpump","81","14.814814813","","","","","","","0","0","-0.9","","","-0.1","0","910","14.814814813","0","2","0","0","0","4625.83","3","1109.57","1109.57","0.684","0.684","1.16","","0","0","1","0","0","","","","","","","","","","","","0.00000462","0.000004625","","","","","","2026-08-07T17:53:07.869Z","2026-08-07T17:54:13.547Z","","","","",""
"DOOAGE","Cz4YZ9SdvF8Lx9jX3FNG4LyKv99KD5P9eupKLw93pump","65","0.059259258","","","","","","","0","0","-0.7","","","0","0","904","0.059259258","0","0","1","0","0","1736.6","3","7.93","7.93","0.75","0.75","-15.58","","0","0","1","0","0","","","","","","","","","","","","0.000001736","0.000001736","","","","","","2026-08-07T17:53:13.731Z","2026-08-07T17:53:19.721Z","","","","",""
"BRANDY","A1UYiFAoqECsuPYZKgpDWcPj6zEKDxGJpDG2KU9hpump","66","0.100015626","","","","","","","131","608","0","","","0.8","129.1","908","0.100015626","0","0","1","0","0","2418.23","3","193.29","193.29","0.824","0.824","17.23","","0","0","1","0","0","","","","","","","","","","","","0.00000208","0.000002418","","","","","","2026-08-07T17:54:07.836Z","2026-08-07T17:55:25.817Z","","","","",""
"Bibby","8CHi9ByYtAm5oD5qCmrGwZaxbhyCpw2whqjRAkjApump","56","3.950617282","","","","","","","","","","","","","","","3.950617282","0","5","0","0","0","2158.6","3","718.2","718.2","0.556","0.556","-17.79","","0","0","1","0","0","","","","","","","","","","","","0.000002158","0.000002158","","","","","","2026-08-07T17:57:49.962Z","2026-08-07T17:58:49.691Z","","","","",""
"NASCAT","AdwF5ecvp5URFR4VqctvGp5NYcjQDADJbtLXiUWcpump","99","0.059259258","","","","","","","0","0","0","","","0","0","904","0.059259258","1","2","1","0","0","4049.12","3","599.38","599.38","0.6","0.6","96.74","","0","0","1","0","0","","","","","","","","","","","","0.000004049","0.000004049","","","","","","2026-08-07T17:58:49.908Z","2026-08-07T17:59:49.657Z","","","","",""
"GARFIELD","BzHgYhH31UyHJD5EQ9fgUYFWE4EbzMmn21gcTM8kpump","86","0.027985075","","","","","","","0","0","0","","","0","0","910","0.027985075","1","3","0","0","0","2058.25","3","52.54","52.54","0.667","0.667","0.04","","0","0","1","0","0","","","","","","","","","","","","0.000002058","0.000002058","","","","","","2026-08-07T18:05:43.790Z","2026-08-07T18:06:43.591Z","","","","",""
"RFAE","FqJXajHQ3vqYESqLMBXorQ1hswsBVSrzWKMUYCLeyG7R","55","7","","12.253","","","","","","","","","","","","","7","2","76","0","0","0","2333.51","3","1182.5","1182.5","0.6","0.6","-25.31","","0","0","1","0","0","-12.001714530647229","","","","","","","","","","","0.000002333","0.000002333","","","0.000002053","","","2026-08-07T18:06:55.908Z","2026-08-07T18:08:01.637Z","","","2026-08-07T18:08:13.890Z","",""
"    $DOOM","EKR3YNnnz6XkykCvdWQBG1WxyvpBfHzmPPHd4QSWpump","57","0.060009374","","","","","","","","","","","","","","","0.060009374","0","3","1","0","0","3030.68","3","15.07","15.07","0.667","0.667","46.95","","0","0","1","0","0","","","","","","","","","","","","0.00000303","0.00000303","","","","","","2026-08-07T18:07:14.484Z","2026-08-07T18:08:19.693Z","","","","",""
"AURABULL","2ezzcmLsMfx45CtKuemELFc4HjYGfsskGShGR9PZpump","88","21.67","","12.018","","","","","0","0","-71.3","","","","","8","21.67","0","0","0","0","0","7178.41","3","1923.52","1923.52","0.903","0.903","17.8","","0","0","1","0","0","-71.34299247701308","","","","","","","","","","","0.000006274","0.000007178","","","0.000002057","","0.000002057","2026-08-07T18:07:19.758Z","2026-08-07T18:08:25.525Z","","","2026-08-07T18:08:37.543Z","2026-08-07T18:08:37.501Z",""
"USHP","oenefspnwt813YTYtV12SHRCKeVENdxRuxpGky6pump","63","2.962962961","","","","","","","0","0","0","","","0","0","906","2.962962961","0","0","0","0","0","2061.68","3","439.4","439.4","0.571","0.571","-16.85","","0","0","1","0","0","","","","","","","","","","","","0.000002061","0.000002061","","","","","","2026-08-07T18:07:37.823Z","2026-08-07T18:08:37.751Z","","","","",""
"QAISAR","FX8ucURLxtoTWUKcAtHJwBgXjgpTL3ewXMDLrqJtpump","57","1.97530864","","","","","","","","","","","","","","","1.97530864","0","0","0","0","0","2085.76","3","432.68","432.68","0.556","0.556","-10.64","","0","0","1","0","0","","","","","","","","","","","","0.000002198","0.000002085","","","","","","2026-08-07T18:08:31.744Z","2026-08-07T18:10:26.481Z","","","","",""
"$FOP","FTc3TEQRhDVfRo11MUKoxtheKgvFuM71Bd4BTNTHpump","","","","","","","","","0","0","-14.7","","","0","0","908","2.469135801","0","0","0","0","0","2408.16","3","210.91","210.91","0.667","0.667","0.03","","0","0","1","0","0","","","","","","","","","","","","","0.000002408","","","","","","","2026-08-07T18:12:55.588Z","","","","",""
"PUMP","HEYnSD2AvHT2GpdtfjcyAnV1PfEWZ24S2qp153Qzpump","72","2.4691358","","","","","","","0","0","0","","","0","0","902","2.4691358","1","35","1","0","0","2322.75","3","545.86","545.86","0.6","0.6","-3.55","","0","0","1","0","0","","","","","","","","","","","","0.000002322","0.000002322","","","","","","2026-08-07T18:13:25.858Z","2026-08-07T18:14:31.581Z","","","","",""
"SPRK","EMVREpG7cHfA2GM4vkamQkAetDDiCCucfS1TWGRtpump","72","2.500390684","","","","","","","0","0","0","","","0","0","904","2.500390684","1","37","1","0","0","2283.25","3","586.24","586.24","0.571","0.571","-5.34","","0","0","1","0","0","","","","","","","","","","","","0.000002283","0.000002283","","","","","","2026-08-07T18:17:43.771Z","2026-08-07T18:18:49.660Z","","","","",""
"LV","AXHbkCckg9xAtybihXGmqKiA6hxPqQbd4PDvoTV8pump","70","5","","","","","","","0","0","-0.2","","","0","0","910","5","1","13","0","0","0","2060.58","3","806.35","806.35","0.571","0.571","-26.35","","0","0","1","0","0","","","","","","","","","","","","0.00000206","0.00000206","","","","","","2026-08-07T18:17:43.817Z","2026-08-07T18:18:43.631Z","","","","",""
"FV","2EKqy6WZspGpnxAtvgXQTfcVKsAXy8Za7Li2TCFupump","60","3","","","","","","","0","0","-4.7","","","0","0","902","3","1","14","0","0","0","2158","3","539.06","539.06","0.6","0.6","-13.22","","0","0","1","0","0","","","","","","","","","","","","0.000002157","0.000002157","","","","","","2026-08-07T18:17:55.826Z","2026-08-07T18:19:01.528Z","","","","",""
"freddiefi","5G3EJfTZgW8PdmobnyZUJTe8gyG68ecVCQWZj3qRpump","61","2.567901233","","","","","","","0","0","-2","","","0","0","900","2.567901233","0","0","0","0","0","2096.35","3","765.37","765.37","0.556","0.556","-13.45","","0","0","1","0","0","","","","","","","","","","","","0.000002096","0.000002096","","","","","","2026-08-07T18:23:13.811Z","2026-08-07T18:24:13.540Z","","","","",""
"C.R.E.A.M.","HWZ8Ma2pYqV9ycF3tBE118rKDmKiaEe7vVzegmQupump","64","0.493827159","","","","","","","0","0","0","","","0","0","936","0.493827159","0","3","1","0","0","2944.53","3","158.95","158.95","0.667","0.667","38.65","","0","0","1","0","0","","","","","","","","","","","","0.000002944","0.000002944","","","","","","2026-08-07T18:24:19.860Z","2026-08-07T18:25:19.583Z","","","","",""
"ENISHA","8xv6uCJt6FGVjYoz9D3cCMKnYDXEs5QpcGXSo5LQpump","67","5","","","","","","","0","0","-4.8","","","0","0","900","5","0","1","0","0","0","2158.01","3","1582.04","1582.04","0.583","0.583","-22.85","","0","0","1","0","0","","","","","","","","","","","","0.000002158","0.000002158","","","","","","2026-08-07T18:28:55.718Z","2026-08-07T18:29:55.579Z","","","","",""
"LARRY","E4C84ktsMvxN7HKvJVLVF2NfgRb9VDZxWWUBVWShpump","57","1.97530864","","","","","","","","","","","","","","","1.97530864","0","0","0","0","0","2158","3","433.39","433.39","0.571","0.571","-7.59","","0","0","1","0","0","","","","","","","","","","","","0.000002157","0.000002157","","","","","","2026-08-07T18:29:37.792Z","2026-08-07T18:30:37.600Z","","","","",""
"BMM","7Dxy9JmZ5uu2mh6UJvosG5zgc9co1xPdGvHYMRrPpump","","","","11.999","","","","","0","0","-43","","","-43.3","0.5","942","10.001562742","0","0","0","0","0","3654.09","3","735.21","735.21","1","1","0","","0","0","1","0","0","-43.322386425834694","","","","","","","","","","","","0.000003654","","","0.000002071","","0.000002071","","2026-08-07T18:30:13.572Z","","","2026-08-07T18:30:25.571Z","2026-08-07T18:30:25.522Z",""
"marks","9pFwJwsdRQuhjSxKuUk1qzEgafxMYT9QiSqtenoHpump","67","0.98765432","","","","","","","0","0","0","","","0","0","942","0.98765432","0","5","1","0","0","2911.12","3","205.76","205.76","0.8","0.8","32.77","","0","0","1","0","0","","","","","","","","","","","","0.000002911","0.000002911","","","","","","2026-08-07T18:30:14.048Z","2026-08-07T18:31:13.569Z","","","","",""
"SMOKINGCAT","EmfQFZziH3amMjjmPceX3atGTFfTSL665MGi2Ydppump","100","34.567901233","","","","","","","79.8","936","0","","","4.3","72.5","936","34.567901233","1","1","0","0","0","10100.43","3","2711.41","2711.41","0.85","0.85","6.12","","0","0","1","0","0","","","","","","","","","","","","0.000009802","0.0000101","","","","","","2026-08-07T18:34:19.797Z","2026-08-07T18:35:19.588Z","","","","",""
"CATURN","HsVSP7W2V8taiytH8fNs9vZoqLhEqme4TuY2Kcg3pump","56","3","","","","","","","","","","","","","","","3","0","2","0","0","0","3155.29","3","736.73","736.73","0.65","0.65","26.9","","0","0","1","0","0","","","","","","","","","","","","0.000003073","0.000003155","","","","","","2026-08-07T18:35:49.813Z","2026-08-07T18:36:49.601Z","","","","",""
"GG","E49s67zcz2Zomc6c8Pk57eCNsAv7j6a86T3vACzFpump","100","9.9","","","","","","","5.3","90","-9.9","","","1","4.3","930","9.9","1","2","0","0","0","13612.2","3","22547.08","22547.08","0.618","0.618","275","","1","1","1","0","0","","","","","","","","","","","","0.00001152","0.00001361","","","","","","2026-08-07T18:37:19.790Z","2026-08-07T18:38:25.584Z","","","","",""
"TERAFAB","9epmsNUyTpMtjYPEwXJg1W6h81Wc1k3Z7abFDa1RWuUw","56","4.938271603","","","","","","","","","","","","","","","4.938271603","0","9","0","0","0","2154.77","3","823.18","823.18","0.6","0.6","-22.59","","0","0","1","0","0","","","","","","","","","","","","0.000002154","0.000002154","","","","","","2026-08-07T18:38:19.711Z","2026-08-07T18:39:13.910Z","","","","",""
"KYLE","J157jv5ZPr8s1ZQ1KTEhHSLujN11M7H5cTJ2zVgqF9Uf","56","9","","","","","","","","","","","","","","","9","2","106","0","0","0","2162.99","3","1468.23","1468.23","0.6","0.6","-37.88","","0","0","1","0","0","","","","","","","","","","","","0.000002162","0.000002162","","","","","","2026-08-07T23:04:49.564Z","2026-08-07T23:05:49.363Z","","","","",""
"RGP","8NfoYzrHvjaPCsMWBNPim3Q1JYLHoPpk9PasZEL1pump","57","0.059259258","","12.182","","","","","","","","","","","","","0.059259258","0","3","1","0","0","5764.65","3","7798.6","7798.6","0.571","0.571","179","","0","0","1","0","0","-47.952810548230396","","","","","","","","","","","0.000005209","0.000005764","","","0.000003","","","2026-08-07T23:06:25.553Z","2026-08-07T23:07:31.447Z","","","2026-08-07T23:07:43.629Z","",""
"TGM","FF1zJF1PTQaPo4Vh2NKRExGyXJd7yvaEnUESa3T5pump","59","1.000156273","","","","","","","","","","","","","","","1.000156273","0","20","1","0","0","4574.9","3","724.53","724.53","0.571","0.571","108","","0","0","1","0","0","","","","","","","","","","","","0.000004574","0.000004574","","","","","","2026-08-07T23:06:55.535Z","2026-08-07T23:07:55.387Z","","","","",""
"OILB","BFmt5K2eLasu3F5JDovxmn3bxXCykw6Z699QwaPZpump","90","27.654320986","","","","","","","4.3","208","-74","","","0.4","3.9","328","27.654320986","0","0","0","0","0","7613.96","3","2112.91","2112.91","0.667","0.667","0.03","","0","0","1","0","0","","","","","","","","","","","","0.000007613","0.000007613","","","","","","2026-08-07T23:11:25.577Z","2026-08-07T23:12:25.346Z","","","","",""
"FOMO","H3LpqhSgNJkBns2a2VdHqzbAgxsNjnvBcm8ExcyNpump","","","","12.373","","","","","","","","","","","","","3.500546959","0","2","0","0","0","2569.86","3","258.02","258.02","1","1","0","","0","0","1","0","0","-19.81315687037757","","","","","","","","","","","","0.000002569","","","0.00000206","","","","2026-08-07T23:14:01.318Z","","","2026-08-07T23:14:13.691Z","",""
"BTTYDANCE","CwZUUqLxjAkxpUd6Q8fDgdxGbW57BKp9YRKU3kjSpump","92","35.555555554","","","","","","","99.7","832","0","","","3.1","93.6","902","35.555555554","0","0","0","0","0","10171.99","3","2700.82","2700.82","1","1","3.37","","0","0","1","0","0","","","","","","","","","","","","0.00001017","0.00001017","","","","","","2026-08-07T23:14:07.654Z","2026-08-07T23:14:31.453Z","","","","",""
"STAR","BGj6ewUA7QkQzGH1HiXYMcQ8JC3PNFKrcjw1qZ6opump","92","35.140740739","","","","","","","87.4","806","0","","","0.1","87.2","906","35.140740739","0","0","0","0","0","11255.2","3","2970.44","2970.44","0.8","0.8","15.84","","0","0","1","0","0","","","","","","","","","","","","0.00001125","0.00001125","","","","","","2026-08-07T23:15:13.774Z","2026-08-07T23:15:37.425Z","","","","",""
"test","89omzc3RvNfum1ezLD6bBNQXzis9TRR333kVGYUZpump","76","0.98765432","","","","","","","0","0","0","","","0","0","908","0.98765432","0","0","1","0","0","2749.6","3","271.84","271.84","0.625","0.625","25.03","","0","0","1","0","0","","","","","","","","","","","","0.000002749","0.000002749","","","","","","2026-08-07T23:19:25.637Z","2026-08-07T23:20:25.351Z","","","","",""
"MWG","8DjXtTULpA6JrnKkcWJ7x4vVpNXShF53Xs4wYjHcpump","100","9.876543209","auto","","30.097","","","","33.1","224","-40.5","","","-7.6","44","904","9.876543209","1","2","0","0","0","8447.49","3","21632.03","21632.03","0.742","0.742","132","","0","0","1","0","0","","","","","","","","","","","","0.000007689","0.000008447","0.000007808","","","","","2026-08-07T23:42:43.662Z","2026-08-07T23:43:49.462Z","2026-08-07T23:44:19.559Z","","","",""
"WMEN","EKCvTc9WsTx3tB49r18QDQ9JPygq8TAywrn7N7gDpump","","","","","","","","","133.4","644","-38.7","","","0","133.4","914","5.00078137","0","0","0","0","0","2804.42","3","368.5","368.5","1","1","0","","0","0","1","0","0","","","","","","","","","","","","","0.000002804","","","","","","","2026-08-07T23:42:49.380Z","","","","",""
"MR BEAST","EPBx1uq4ANgRJGFbEVv3CP3K7McpR4HJMbWcASnwpump","57","2","","","","","","","","","","","","","","","2","0","0","0","0","0","2373.71","3","2415.58","2415.58","0.567","0.567","1.26","","0","0","1","0","0","","","","","","","","","","","","0.000002373","0.000002373","","","","","","2026-08-07T23:44:01.702Z","2026-08-07T23:45:01.379Z","","","","",""
"free","6Gwo4fePZVMXdtKA18crfTWhgVV3N1h1JTxEzTdcpump","64","0.98765432","","","","","","","0","0","0","","","0","0","920","0.98765432","0","9","1","0","0","2035.92","3","252.99","252.99","0.625","0.625","-7.43","","0","0","1","0","0","","","","","","","","","","","","0.000002035","0.000002035","","","","","","2026-08-07T23:49:43.609Z","2026-08-07T23:50:43.445Z","","","","",""
"$GAY","AJnBkZG9wpwsDkP2aqLc6XvhqU9kzVNvLs4ET8bvpump","72","6.913580245","","","","","","","0","0","-34.9","","","-34.9","0","910","6.913580245","0","1","0","0","0","3191.3","3","540.32","540.32","1","1","2.27","","0","0","1","0","0","","","","","","","","","","","","0.000003191","0.000003191","","","","","","2026-08-07T23:50:13.735Z","2026-08-07T23:51:13.434Z","","","","",""
"free","7wfgLrefY1KzUuHu8S65CbhXsV9mEGy2Tb1d6R6Kpump","61","0.98765432","","","","","","","0","0","0","","","0","0","924","0.98765432","0","14","1","0","0","3754.81","3","485.02","485.02","0.667","0.667","70.74","","0","0","1","0","0","","","","","","","","","","","","0.000003754","0.000003754","","","","","","2026-08-07T23:52:19.808Z","2026-08-07T23:53:19.380Z","","","","",""
"free","A1qKk8V9xwMXou5kxgVPTrJVq96kXyKTKRaW6ZoVpump","61","0.98765432","","","","","","","0.3","58","-0.4","","","0","0.3","908","0.98765432","0","15","1","0","0","1911.07","3","153.99","153.99","0.556","0.556","-13.07","","0","0","1","0","0","","","","","","","","","","","","0.000001911","0.000001911","","","","","","2026-08-07T23:52:55.615Z","2026-08-07T23:53:55.574Z","","","","",""
"DiD","8MVn9ckp48gm1FVUVYoyqjUVEJP6ehAVTfqDAXNepump","99","0.100015626","","12.147","","","","","0","0","-97","","","-97","0","46","0.100015626","1","2","1","0","0","3016.4","3","81.33","81.33","0.7","0.7","45.43","","0","0","1","0","0","-52.685676392572944","","","","","","","","","","","0.000002887","0.000003016","","","0.000001427","","","2026-08-07T23:53:37.564Z","2026-08-07T23:54:37.418Z","","","2026-08-07T23:54:49.565Z","",""
"free","FeYYtvEpdyNV1n5awSPDu3vRSti5mu12qWK6snnhpump","60","0.98765432","","","","","","","0","0","0","","","0","0","910","0.98765432","0","17","1","0","0","1874.54","3","462.78","462.78","0.632","0.632","-14.72","","0","0","1","0","0","","","","","","","","","","","","0.000001874","0.000001874","","","","","","2026-08-07T23:53:37.641Z","2026-08-07T23:54:43.444Z","","","","",""
"nig","CAiuQz8w8nB3JXDfqPk7Z9UKaPEh4G3xxrtiL4Knpump","71","1","","","","","","","0","26","0","","","0","0","906","1","0","2","1","0","0","4244.69","2","1020.29","1020.29","0.804","0.804","92.95","","0","0","1","0","0","","","","","","","","","","","","0.000004244","0.000004244","","","","","","2026-08-07T23:53:43.538Z","2026-08-07T23:54:37.615Z","","","","",""
"Solona","8su8PL1HhMpgEUgXWvALwiGt7CBGCiwevxGHMvDgpump","82","5.00078137","","","","","","","0","0","0","","","0","0","918","5.00078137","0","9","1","0","0","4315.71","3","1998.12","1998.12","0.667","0.667","53.89","","0","0","1","0","0","","","","","","","","","","","","0.000004315","0.000004315","","","","","","2026-08-07T23:54:19.708Z","2026-08-07T23:55:25.465Z","","","","",""
"$FRTW","4ySKwExZ8NoM262xPjDGaCmqY3wfyP2jq8ZqajJnpump","75","0.500078135","","","","","","","226.1","4","-99.3","","","146.7","0","84","0.500078135","2","18","1","0","0","15069.99","3","6502.81","6502.81","0.567","0.567","608","","0","0","1","0","0","","","","","","","","","","","","0.000005626","0.00001506","","","","","","2026-08-07T23:54:43.657Z","2026-08-07T23:55:49.469Z","","","","",""
"free","GTQL9EsMhG2yk3pofw1voLkjoiuMu89pJaed4NtEpump","59","0.98765432","","","","","","","","","","","","","","","0.98765432","0","20","1","0","0","1627.21","3","190.68","190.68","0.75","0.75","-25.97","","0","0","1","0","0","","","","","","","","","","","","0.000001597","0.000001627","","","","","","2026-08-07T23:55:13.589Z","2026-08-07T23:56:13.381Z","","","","",""
"free","Ch67b9n5cLeejSGP2pmjpv4PgoEcJfCA7PfEsQLPpump","59","0.98765432","","","","","","","","","","","","","","","0.98765432","0","21","1","0","0","2781.07","3","209.63","209.63","0.6","0.6","26.52","","0","0","1","0","0","","","","","","","","","","","","0.000002781","0.000002781","","","","","","2026-08-07T23:55:31.688Z","2026-08-07T23:56:31.474Z","","","","",""
"NIGGA","2RX4rJbWXc681hkFaBiFr9UnhCuim2Ufm4Udup2fpump","83","0.088888887","","","","","","","0","0","-79.1","","","-33.7","39.5","142","0.088888887","1","6","1","0","0","2210.94","3","79.53","79.53","1","1","6.69","","0","0","1","0","0","","","","","","","","","","","","0.00000221","0.00000221","","","","","","2026-08-07T23:55:37.746Z","2026-08-07T23:56:01.380Z","","","","",""
"SOLONA","FUVgB6tiAYhg6fgDAGtqc3SA2i8EAU3EA97XEWTUpump","82","5.00078137","","","","","","","0","0","-0.2","","","-0.1","0","904","5.00078137","0","10","1","0","0","5536.79","3","3541.83","3541.83","0.618","0.618","97.46","","0","0","1","0","0","","","","","","","","","","","","0.000005536","0.000005536","","","","","","2026-08-07T23:56:07.551Z","2026-08-07T23:57:19.423Z","","","","",""
"free","8DMj4nE7nfuwaPSeWcttfqBzPfi87KtwNZZdaAsupump","58","0.98765432","","","","","","","","","","","","","","","0.98765432","0","23","1","0","0","1964.57","3","179.98","179.98","0.875","0.875","-10.62","","0","0","1","0","0","","","","","","","","","","","","0.000001964","0.000001964","","","","","","2026-08-07T23:56:13.653Z","2026-08-07T23:57:25.814Z","","","","",""
"💜","AZunCYp6gZ9Bg3DB2ZYKZPqka3QWYU872qBxyWArpump","83","12.641975307","","","","","","","8.2","180","-67.6","","","-9.4","19.3","930","12.641975307","0","0","0","0","0","5892.07","3","5131.8","5131.8","0.704","0.704","41.59","","0","0","1","0","1","","","","","","","","","","","","0.000005228","0.000005892","","","","","","2026-08-07T23:56:43.603Z","2026-08-07T23:57:43.431Z","","","","",""
"free","BDnRHQ6mLaAwpL9bef8Nh8Zb2BJKgg7Ve94chZoSpump","58","0.98765432","","","","","","","","","","","","","","","0.98765432","0","25","1","0","0","3343.27","3","247.65","247.65","0.75","0.75","52.11","","0","0","1","0","0","","","","","","","","","","","","0.000003343","0.000003343","","","","","","2026-08-07T23:56:49.679Z","2026-08-07T23:58:02.175Z","","","","",""
"$CORN","CWJ1UnMZXYGvxP6gGaN8aVMXFGLdeV1HDPHHFFxSpump","69","0.314221708","","","","","","","0","0","0","","","0","0","912","0.314221708","0","0","1","0","0","5206.21","3","265.06","265.06","0.852","0.852","27.26","","0","0","1","0","0","","","","","","","","","","","","0.000004553","0.000005206","","","","","","2026-08-07T23:57:19.718Z","2026-08-07T23:58:31.438Z","","","","",""
"$GAY","64CzviGGfLrqaW8LdPV2FwBbHUrXKNXaFTjorY7upump","","","","","","","","","0","0","-40.5","","","0","0","904","8.888888887","0","2","0","0","0","3461.15","3","654.84","654.84","1","1","0","","0","0","1","0","0","","","","","","","","","","","","","0.000003461","","","","","","","2026-08-07T23:57:49.427Z","","","","",""
"KVM","9393SEiYo6p6mefgYm4UZimgGpuNvaRgcjciEa9ypump","77","2.962962961","","","","","","","0","0","0","","","0","0","908","2.962962961","0","8","1","0","0","5425.59","3","1495.9","1495.9","0.765","0.765","118","","0","0","1","0","0","","","","","","","","","","","","0.000005425","0.000005425","","","","","","2026-08-07T23:57:49.544Z","2026-08-07T23:58:55.379Z","","","","",""
"SOLONA","9ipRhtLW8LG4qLqoNDsQx4G514NGwA6bfCnh3uTRpump","81","5.00078137","","","","","","","0","0","0","","","0","0","918","5.00078137","0","11","1","0","0","3371.92","3","5747.51","5747.51","0.617","0.617","20.25","","0","0","1","0","0","","","","","","","","","","","","0.000003371","0.000003371","","","","","","2026-08-07T23:57:55.520Z","2026-08-07T23:58:55.551Z","","","","",""
"JC","6SuaAQBGfB8ty1zGAgaZp8WxHzV8nPdURy89XMKSpump","73","5.925925924","","","","","","","9.9","454","0","","","-1.5","11.6","904","5.925925924","0","0","0","0","0","3164.53","3","560.82","560.82","0.818","0.818","7.13","","0","0","1","0","0","","","","","","","","","","","","0.000003164","0.000003164","","","","","","2026-08-07T23:58:19.539Z","2026-08-07T23:59:19.515Z","","","","",""
"KVM","8sqySHXT9vJzMZbsuC5y5cn7zkzLGCFsnxGjSg2Wpump","82","4.938271603","","18.272","","","","","0","0","-27.5","","","-27.5","0","914","4.938271603","0","9","1","0","0","2840.76","3","385.41","385.41","1","1","1.69","","0","0","1","0","0","-27.464788732394357","","","","","","","","","","","0.00000284","0.00000284","","","0.00000206","","","2026-08-07T23:58:19.576Z","2026-08-07T23:59:19.374Z","","","2026-08-07T23:59:37.646Z","",""
"loyalDoge","EhKDgrvPtGUd1aHidKesvh9HaYiAjRBNG53937bWpump","59","0.246913578","","12.382","","","","","","","","","","","","","0.246913578","15","138","1","0","0","1921.78","3","338.22","338.22","0.79","0.79","-8.23","","0","0","1","0","0","-94.91150442477876","","","","","","","","","","","0.000001921","0.000001921","","","9.775e-8","","9.775e-8","2026-08-07T23:58:43.596Z","2026-08-07T23:59:49.405Z","","","2026-08-08T00:00:01.787Z","2026-08-08T00:00:01.739Z",""
